batting-hand, bowler_type, innings, way_out, batsman_runs, batsman_balls, batsman_4s, batsman_6s, batting_position, dismissed_ball, wickets_fallen, runs_scored
right, Left-arm fast, 1, caught, 21, 28, 4, 0, 3, 10.4, 2, 55
right, Right-arm fast-medium, 1, caught, 30, 22, 5, 0, 2, 7.4, 0, 63
right, Right-arm medium, 1, caught, 11, 6, 2, 0, 2, 2.3, 0, 15
right, Right-arm fast, 1, caught, 0, 1, 0, 0, 2, 0.2, 0, 2
right, Right-arm medium, 2, lbw, 0, 1, 0, 0, 2, 0.2, 0, 1
right, Right-arm offbreak, 2, caught, 30, 37, 6, 0, 1, 9.6, 1, 46
right, Right-arm offbreak, 1, caught, 70, 102, 3, 1, 1, 36.4, 3, 161
right, Left-arm medium-fast, 1, caught, 30, 25, 5, 0, 1, 8.4, 0, 62
right, Right-arm medium, 1, caught, 0, 4, 0, 0, 1, 0.4, 0, 0
right, Left-arm fast, 2, caught, 39, 39, 4, 2, 1, 14.5, 2, 80
right, Left-arm fast, 1, caught, 21, 17, 3, 1, 1, 6.4, 0, 40
right, Right-arm fast, 2, caught, 65, 70, 9, 0, 1, 23.6, 2, 112
right, Right-arm fast-medium, 1, caught, 44, 75, 3, 1, 1, 24.5, 1, 141
right, Right-arm fast-medium, 1, bowled, 10, 25, 2, 0, 1, 8.5, 1, 40
right, Legbreak googly, 1, bowled, 57, 86, 6, 0, 1, 28.5, 2, 112
right, Right-arm medium, 1, caught, 17, 29, 3, 0, 1, 9.5, 0, 53
right, Right-arm fast-medium, 2, lbw, 13, 23, 1, 0, 1, 7.1, 1, 33
right, Right-arm fast, 1, caught, 1, 14, 0, 0, 1, 5.6, 1, 16
right, Right-arm fast, 1, bowled, 39, 65, 3, 0, 1, 21.3, 2, 84
right, Right-arm medium, 2, caught, 74, 97, 5, 2, 2, 29.3, 0, 153
right, Right-arm offbreak, 2, bowled, 105, 121, 9, 0, 2, 42.1, 3, 222
right, Right-arm fast-medium, 1, bowled, 70, 66, 9, 0, 2, 24.4, 3, 130
right, Slow left-arm orthodox, 1, stumped, 85, 69, 7, 5, 2, 22, 1, 154
right, Left-arm fast-medium, 1, caught, 7, 17, 1, 0, 2, 6.4, 0, 25
right, Right-arm fast-medium, 1, caught, 58, 73, 8, 0, 2, 24.6, 1, 131
right, Left-arm fast-medium, 1, caught, 7, 13, 1, 0, 2, 4.5, 0, 13
right, Right-arm fast, 1, caught, 1, 6, 0, 0, 2, 1.1, 0, 3
right, Right-arm offbreak, 2, caught, 51, 81, 5, 0, 2, 25.5, 2, 121
right, Right-arm fast, 1, lbw, 11, 15, 2, 0, 2, 5.1, 0, 24
right, Right-arm fast, 2, lbw, 0, 3, 0, 0, 2, 0.6, 0, 8
right, Right-arm fast-medium, 1, caught, 0, 10, 0, 0, 1, 2.4, 0, 0
right, Left-arm fast-medium, 1, caught, 5, 18, 1, 0, 1, 5.2, 0, 15
right, Right-arm offbreak, 2, bowled, 38, 36, 6, 1, 2, 9.5, 1, 70
right, Right-arm fast-medium, 2, caught, 25, 24, 4, 0, 1, 10.1, 3, 49
right, Right-arm fast-medium, 2, caught, 8, 13, 1, 0, 2, 3.6, 0, 18
right, Left-arm medium-fast, 2, bowled, 9, 12, 1, 0, 1, 3.6, 1, 14
right, Right-arm fast-medium, 1, lbw, 2, 17, 0, 0, 1, 3.6, 1, 3
right, Right-arm medium-fast, 1, caught, 1, 7, 0, 0, 1, 1.4, 0, 5
right, Right-arm medium-fast, 1, caught, 81, 119, 4, 2, 1, 41.4, 2, 203
right, Right-arm medium-fast, 2, bowled, 6, 10, 0, 0, 1, 3.1, 0, 21
right, Right-arm fast-medium, 1, caught, 8, 23, 1, 0, 1, 7.4, 1, 32
right, Right-arm offbreak, 1, caught, 44, 65, 5, 1, 1, 20.5, 1, 114
right, Slow left-arm orthodox, 1, caught, 111, 129, 12, 2, 1, 37.2, 3, 224
right, Right-arm fast-medium, 2, lbw, 35, 27, 6, 1, 1, 8.1, 1, 58
right, Right-arm fast, 1, caught, 16, 35, 2, 0, 1, 12.2, 1, 41
right, Right-arm fast-medium, 1, caught, 5, 29, 0, 0, 1, 9.2, 1, 35
right, Right-arm fast-medium, 2, caught, 11, 29, 1, 0, 1, 7.4, 0, 25
right, Left-arm fast, 2, caught, 12, 19, 1, 0, 1, 5.1, 1, 21
right, Left-arm medium-fast, 1, caught, 58, 78, 7, 0, 1, 23.6, 1, 125
right, Left-arm fast, 1, caught, 8, 9, 1, 0, 1, 2.4, 0, 20
right, Right-arm fast-medium, 2, caught, 0, 3, 0, 0, 1, 0.3, 0, 0
right, Right-arm fast-medium, 1, caught, 10, 19, 2, 0, 1, 6.4, 0, 35
right, Right-arm medium, 2, caught, 20, 27, 1, 1, 1, 7.3, 1, 41
right, Right-arm fast-medium, 1, caught, 0, 1, 0, 0, 1, 0.1, 0, 0
right, Right-arm fast-medium, 2, lbw, 0, 1, 0, 0, 1, 0.1, 0, 0
right, Left-arm fast, 2, caught, 39, 48, 7, 0, 1, 18.3, 2, 101
right, Legbreak, 1, caught, 76, 88, 8, 1, 1, 27.2, 1, 171
right, Right-arm fast-medium, 1, caught, 49, 62, 5, 0, 1, 22.2, 1, 136
right, Right-arm fast-medium, 2, caught, 17, 14, 4, 0, 1, 2.4, 0, 18
right, Right-arm fast-medium, 2, bowled, 22, 22, 3, 0, 1, 9.3, 1, 112
right, Left-arm fast, 2, caught, 11, 14, 1, 1, 1, 3.5, 0, 40
right, Slow left-arm orthodox, 2, caught, 105, 100, 11, 2, 1, 30.4, 2, 164
right, Right-arm offbreak, 1, bowled, 15, 34, 1, 1, 1, 11.2, 1, 33
right, Right-arm fast-medium, 2, caught, 22, 18, 4, 0, 1, 6.3, 1, 52
right, Right-arm fast-medium, 1, caught, 50, 54, 6, 1, 1, 17.6, 1, 114
right, Left-arm fast-medium, 2, lbw, 2, 6, 0, 0, 1, 1.2, 0, 4
right, Right-arm fast-medium, 1, caught, 53, 66, 8, 1, 1, 18.4, 1, 116
right, Right-arm fast-medium, 1, caught, 67, 73, 6, 1, 1, 29.6, 2, 150
right, Right-arm fast-medium, 1, caught, 11, 17, 2, 0, 1, 3.5, 0, 20
right, Legbreak googly, 1, caught, 42, 50, 6, 0, 1, 20.5, 1, 100
right, Right-arm medium-fast, 2, caught, 25, 23, 2, 1, 4, 27.6, 2, 148
right, Right-arm fast, 2, caught, 10, 18, 1, 0, 1, 4.4, 0, 18
right, Slow left-arm orthodox, 2, caught, 79, 56, 9, 4, 1, 16.3, 2, 164
right, Right-arm fast, 1, caught, 30, 28, 4, 1, 1, 7.3, 0, 42
right, Right-arm fast-medium, 1, lbw, 27, 14, 1, 3, 1, 4.5, 1, 45
right, Right-arm fast-medium, 1, caught, 102, 109, 9, 3, 1, 38.1, 2, 206
right, Left-arm fast, 1, caught, 11, 17, 1, 1, 1, 4.6, 0, 23
right, Legbreak, 2, caught, 82, 81, 8, 3, 1, 26.2, 1, 165
right, Right-arm medium, 1, caught, 31, 45, 4, 0, 1, 15.4, 1, 88
right, Legbreak googly, 1, caught, 59, 61, 4, 3, 1, 19.5, 2, 131
right, Right-arm medium-fast, 1, caught, 12, 11, 3, 0, 1, 1.6, 0, 14
right, Right-arm fast-medium, 1, bowled, 0, 2, 0, 0, 1, 0.2, 0, 0
right, Right-arm fast-medium, 1, lbw, 27, 21, 2, 2, 1, 6.4, 0, 46
right, Right-arm medium-fast, 1, caught, 72, 84, 12, 0, 1, 25.1, 1, 138
right, Right-arm fast-medium, 2, bowled, 0, 4, 0, 0, 1, 0.4, 0, 0
right, Legbreak googly, 2, caught, 114, 102, 10, 6, 1, 32.6, 4, 185
right, Right-arm fast, 2, caught, 45, 33, 7, 1, 1, 8.3, 1, 52
right, Right-arm offbreak, 2, caught, 34, 40, 3, 0, 1, 15.1, 2, 79
right, Left-arm fast-medium, 1, caught, 15, 19, 1, 1, 1, 5.1, 0, 31
right, Right-arm fast-medium, 1, lbw, 0, 4, 0, 0, 1, 0.4, 0, 0
right, Right-arm medium, 1, bowled, 61, 73, 8, 0, 1, 23.4, 3, 130
right, Right-arm fast, 1, bowled, 4, 16, 1, 0, 1, 4.3, 0, 17
right, Right-arm fast-medium, 1, caught, 26, 22, 5, 0, 1, 5.4, 0, 40
right, Right-arm fast-medium, 2, caught, 27, 33, 4, 0, 1, 13.3, 1, 63
right, Right-arm fast, 1, lbw, 33, 35, 4, 1, 1, 12.5, 1, 69
right, Right-arm medium-fast, 2, caught, 32, 48, 5, 0, 1, 17.2, 2, 80
right, Right-arm medium, 1, caught, 11, 9, 2, 0, 1, 2.4, 0, 20
right, Right-arm fast-medium, 2, caught, 10, 14, 1, 0, 1, 5.1, 0, 44
right, Slow left-arm orthodox, 1, caught, 48, 72, 4, 2, 1, 26.3, 1, 156
right, Legbreak, 2, caught, 31, 49, 3, 0, 1, 15.1, 1, 89
right, Left-arm medium-fast, 1, caught, 100, 126, 10, 1, 1, 41.2, 2, 213
right, Right-arm fast-medium, 2, caught, 13, 29, 2, 0, 1, 9.3, 2, 27
right, Right-arm offbreak, 1, caught, 50, 87, 7, 0, 1, 23.5, 3, 79
right, Right-arm fast-medium, 2, caught, 3, 4, 0, 0, 1, 2.1, 0, 12
right, Right-arm fast-medium, 2, caught, 0, 10, 0, 0, 1, 2.4, 1, 2
right, Legbreak, 1, caught, 47, 68, 3, 1, 1, 20.6, 4, 79
right, Right-arm medium, 1, bowled, 0, 9, 0, 0, 4, 6.5, 2, 28
right, Right-arm medium, 1, caught, 0, 2, 0, 0, 4, 10.3, 2, 47
right, Right-arm fast-medium, 2, bowled, 13, 27, 1, 0, 6, 15.5, 4, 41
right, Right-arm fast-medium, 2, caught, 108, 132, 6, 2, 5, 49.3, 9, 232
right, Right-arm fast, 2, caught, 0, 6, 0, 0, 5, 5.4, 3, 16
right, Slow left-arm orthodox, 2, caught, 25, 51, 0, 0, 3, 25.1, 2, 113
right, Right-arm medium-fast, 1, bowled, 29, 46, 4, 0, 3, 16.1, 1, 64
right, Right-arm medium-fast, 1, lbw, 21, 50, 1, 0, 3, 15.2, 3, 49
right, Left-arm fast, 2, bowled, 42, 63, 1, 0, 5, 36.2, 4, 179
right, Right-arm offbreak, 1, caught, 15, 36, 1, 0, 5, 20.3, 4, 79
right, Right-arm offbreak, 2, stumped, 5, 8, 0, 0, 5, 19.2, 3, 88
right, Right-arm fast, 1, lbw, 22, 16, 3, 0, 6, 43.3, 4, 192
right, Right-arm fast-medium, 1, caught, 35, 53, 4, 0, 4, 16.3, 2, 92
right, Right-arm offbreak, 1, caught, 4, 8, 0, 0, 5, 41, 3, 261
right, Right-arm fast-medium, 1, lbw, 38, 40, 3, 0, 5, 42.3, 3, 276
right, Left-arm fast-medium, 1, caught, 55, 69, 4, 0, 4, 40.6, 4, 194
right, Left-arm fast-medium, 1, caught, 13, 18, 0, 0, 4, 32.3, 2, 163
right, Right-arm medium-fast, 1, caught, 24, 52, 1, 0, 4, 23.4, 4, 71
right, Right-arm fast-medium, 2, lbw, 58, 65, 4, 1, 4, 36.5, 4, 195
right, Right-arm offbreak, 1, bowled, 9, 17, 1, 0, 4, 18.3, 2, 97
right, Right-arm offbreak, 2, lbw, 3, 12, 0, 0, 5, 13.4, 3, 75
right, Right-arm offbreak, 2, caught, 69, 84, 5, 1, 5, 45.4, 6, 208
right, Legbreak, 1, caught, 5, 6, 0, 0, 7, 26.6, 5, 117
right, Legbreak, 1, bowled, 21, 29, 2, 0, 5, 27.4, 4, 105
right, Left-arm fast-medium, 2, caught, 5, 15, 1, 0, 4, 7.1, 2, 21
right, Left-arm fast-medium, 1, caught, 6, 17, 1, 0, 3, 9.2, 1, 27
right, Right-arm fast-medium, 1, bowled, 33, 47, 3, 0, 3, 25.4, 2, 91
right, Right-arm fast-medium, 1, caught, 7, 12, 1, 0, 3, 6.3, 1, 11
right, Right-arm fast-medium, 2, caught, 0, 2, 0, 0, 3, 0.5, 1, 1
right, Right-arm offbreak, 1, bowled, 55, 63, 3, 0, 3, 24.4, 1, 132
right, Right-arm offbreak, 2, lbw, 19, 28, 1, 0, 3, 15.6, 2, 96
right, Right-arm fast, 2, lbw, 16, 22, 1, 0, 3, 8.6, 1, 48
right, Right-arm fast-medium, 2, caught, 67, 54, 8, 1, 3, 21.2, 5, 135
right, Right-arm medium-fast, 1, caught, 8, 22, 0, 0, 3, 11.1, 3, 32
right, Right-arm fast, 1, caught, 47, 55, 3, 0, 3, 31.4, 1, 144
right, Right-arm medium-fast, 2, lbw, 16, 21, 2, 0, 3, 8.6, 2, 45
right, Slow left-arm orthodox, 1, caught, 71, 88, 7, 0, 3, 32.6, 2, 153
right, Slow left-arm orthodox, 1, stumped, 77, 87, 5, 1, 3, 34.1, 2, 174
right, Right-arm fast-medium, 1, bowled, 65, 74, 4, 1, 3, 32.5, 1, 189
right, Right-arm fast, 1, caught, 88, 91, 8, 1, 3, 37.3, 2, 193
right, Left-arm fast, 1, caught, 10, 19, 2, 0, 3, 9.6, 1, 44
right, Slow left-arm orthodox, 2, caught, 46, 52, 6, 0, 3, 21.2, 3, 115
right, Left-arm fast, 1, bowled, 123, 105, 12, 0, 3, 49.6, 4, 299
right, Legbreak googly, 1, caught, 97, 119, 8, 0, 3, 42.1, 2, 202
right, Right-arm offbreak, 2, caught, 15, 22, 1, 0, 3, 10.1, 2, 76
right, Right-arm medium-fast, 2, bowled, 103, 107, 6, 1, 3, 43.6, 4, 230
right, Right-arm medium-fast, 1, caught, 26, 32, 4, 0, 3, 12.5, 2, 60
right, Right-arm offbreak, 2, caught, 54, 83, 4, 0, 3, 27.1, 4, 121
right, Left-arm fast, 1, caught, 112, 88, 14, 1, 3, 38.6, 2, 250
right, Legbreak, 1, caught, 57, 65, 5, 1, 3, 33.3, 2, 193
right, Right-arm medium-fast, 2, caught, 38, 45, 6, 0, 3, 17.5, 3, 106
right, Left-arm fast-medium, 2, caught, 33, 45, 4, 0, 3, 18.4, 1, 111
right, Slow left-arm orthodox, 2, caught, 1, 2, 0, 0, 3, 4.5, 1, 33
right, Right-arm fast, 1, caught, 33, 35, 5, 0, 3, 15.6, 1, 89
right, Right-arm fast, 2, bowled, 6, 11, 1, 0, 3, 8.5, 1, 81
right, Left-arm fast, 1, caught, 12, 33, 1, 0, 3, 12.2, 2, 39
right, Legbreak, 2, caught, 45, 43, 8, 0, 3, 13.5, 2, 94
right, Right-arm fast-medium, 1, caught, 93, 88, 12, 1, 3, 35.4, 2, 235
right, Left-arm fast-medium, 2, caught, 118, 113, 12, 1, 3, 38.5, 2, 242
right, Left-arm fast-medium, 1, caught, 90, 70, 12, 1, 3, 41.3, 3, 250
right, Right-arm fast-medium, 1, bowled, 50, 65, 5, 0, 3, 19.5, 1, 101
right, Right-arm fast-medium, 1, bowled, 97, 102, 11, 1, 3, 36.3, 2, 176
right, Right-arm offbreak, 1, caught, 90, 109, 8, 1, 3, 40.2, 4, 202
right, Legbreak googly, 2, caught, 47, 69, 4, 1, 3, 22.2, 1, 107
right, Slow left-arm orthodox, 2, bowled, 7, 13, 1, 0, 3, 31.3, 1, 140
right, Legbreak googly, 2, bowled, 39, 59, 4, 0, 3, 23.5, 1, 102
right, Slow left-arm orthodox, 1, caught, 59, 73, 7, 0, 3, 32.1, 4, 163
right, Right-arm fast, 1, caught, 12, 12, 1, 0, 3, 6.3, 2, 53
right, Right-arm offbreak, 1, caught, 61, 72, 7, 0, 3, 23.2, 1, 125
right, Right-arm medium-fast, 1, bowled, 10, 17, 0, 0, 3, 15.3, 2, 70
right, Legbreak, 2, stumped, 84, 86, 9, 3, 3, 28.3, 2, 180
right, Right-arm fast-medium, 1, caught, 0, 8, 0, 0, 3, 12.4, 1, 81
right, Legbreak googly, 1, caught, 60, 74, 5, 1, 3, 29.2, 3, 158
right, Right-arm fast-medium, 1, bowled, 18, 28, 1, 0, 3, 18.2, 1, 123
right, Right-arm fast-medium, 1, caught, 3, 9, 0, 0, 3, 4.6, 1, 29
right, Legbreak, 1, caught, 118, 128, 14, 1, 3, 42.4, 4, 213
right, Right-arm offbreak, 1, lbw, 22, 27, 3, 0, 3, 12.6, 1, 80
right, Legbreak, 1, caught, 41, 59, 4, 0, 3, 35.2, 2, 184
right, Slow left-arm orthodox, 2, caught, 27, 40, 4, 0, 3, 14.4, 2, 63
right, Right-arm fast-medium, 2, caught, 9, 16, 2, 0, 3, 7.5, 1, 34
right, Right-arm fast, 2, caught, 81, 80, 5, 2, 3, 39.1, 5, 232
right, Left-arm fast-medium, 2, lbw, 13, 12, 2, 0, 3, 13.6, 1, 74
right, Right-arm fast, 1, caught, 31, 36, 5, 0, 3, 14.2, 1, 79
right, Right-arm fast, 1, caught, 14, 35, 2, 0, 3, 10.5, 1, 37
right, Right-arm medium, 1, caught, 24, 34, 2, 0, 3, 13.6, 1, 87
right, Right-arm fast, 1, caught, 36, 42, 5, 0, 3, 14.5, 1, 76
right, Right-arm fast-medium, 2, bowled, 23, 40, 0, 1, 3, 14.5, 2, 48
right, Legbreak googly, 2, lbw, 21, 24, 3, 0, 3, 12.2, 1, 77
right, Right-arm fast, 2, caught, 87, 98, 8, 0, 3, 30.2, 2, 158
right, Slow left-arm chinaman, 2, caught, 6, 8, 0, 0, 3, 12.3, 1, 62
right, Right-arm fast-medium, 1, lbw, 3, 14, 0, 0, 3, 5.4, 1, 25
right, Legbreak googly, 2, caught, 64, 84, 8, 0, 3, 28.4, 2, 168
right, Right-arm medium-fast, 2, bowled, 38, 45, 5, 0, 3, 31.4, 2, 175
right, Left-arm medium-fast, 1, caught, 115, 117, 8, 1, 3, 47.2, 4, 288
right, Right-arm medium, 2, caught, 19, 28, 2, 0, 3, 9.3, 1, 47
right, Left-arm medium-fast, 1, caught, 73, 101, 7, 0, 3, 33.2, 2, 158
right, Slow left-arm orthodox, 2, caught, 32, 54, 1, 0, 3, 34.6, 4, 154
right, Right-arm medium, 1, caught, 22, 36, 0, 0, 3, 17.2, 1, 101
right, Left-arm fast-medium, 2, caught, 8, 23, 1, 0, 3, 8.5, 1, 27
right, Right-arm fast-medium, 2, caught, 45, 48, 3, 1, 3, 16.1, 2, 86
right, Right-arm fast, 1, bowled, 14, 25, 1, 0, 3, 9.4, 1, 26
right, Right-arm medium-fast, 1, caught, 51, 59, 8, 0, 3, 26.2, 2, 129
right, Right-arm fast-medium, 1, caught, 8, 7, 1, 0, 8, 49.5, 7, 377
right, Right-arm fast-medium, 1, caught, 17, 14, 2, 1, 3, 8.4, 2, 56
right, Right-arm fast, 1, lbw, 0, 9, 0, 0, 3, 8.5, 1, 47
right, Right-arm fast, 1, caught, 53, 66, 5, 1, 3, 21.2, 2, 88
right, Legbreak, 1, caught, 77, 64, 13, 0, 3, 19.4, 1, 136
right, Left-arm fast-medium, 1, caught, 67, 95, 6, 0, 3, 29.1, 2, 124
right, Legbreak googly, 1, lbw, 69, 69, 9, 0, 3, 26.6, 3, 146
right, Right-arm fast-medium, 1, caught, 4, 2, 1, 0, 3, 3.2, 1, 23
right, Right-arm fast-medium, 1, caught, 1, 8, 0, 0, 3, 5.2, 1, 18
right, Right-arm fast-medium, 1, caught, 33, 36, 5, 1, 3, 23.5, 3, 121
right, Right-arm medium-fast, 2, caught, 4, 6, 1, 0, 4, 5.6, 2, 16
right, Right-arm offbreak, 1, caught, 94, 73, 7, 5, 4, 43.3, 4, 277
right, Legbreak googly, 2, caught, 57, 72, 10, 0, 4, 27.3, 3, 117
right, Legbreak googly, 1, lbw, 62, 94, 10, 0, 3, 27.6, 3, 99
right, Right-arm fast-medium, 2, caught, 20, 22, 3, 0, 3, 13.5, 2, 74
right, Right-arm fast-medium, 1, caught, 4, 7, 0, 0, 3, 14.6, 1, 79
right, Left-arm medium-fast, 2, caught, 29, 34, 3, 0, 3, 27.2, 1, 203
right, Right-arm fast-medium, 2, caught, 1, 7, 0, 0, 3, 5.3, 1, 43
right, Right-arm offbreak, 2, caught, 4, 17, 0, 0, 3, 5.6, 1, 15
right, Right-arm fast, 1, caught, 102, 107, 9, 1, 3, 37.4, 3, 216
right, Left-arm fast-medium, 1, caught, 54, 76, 4, 0, 3, 36.6, 4, 194
right, Right-arm fast-medium, 2, caught, 11, 10, 2, 0, 3, 11.5, 1, 94
right, Right-arm medium-fast, 1, bowled, 27, 29, 4, 0, 3, 14.5, 1, 82
right, Legbreak googly, 1, caught, 86, 80, 8, 1, 3, 31.3, 2, 180
right, Right-arm fast-medium, 2, caught, 0, 1, 0, 0, 3, 2.2, 1, 10
right, Right-arm fast-medium, 1, caught, 0, 1, 0, 0, 6, 44.6, 4, 263
right, Right-arm offbreak, 1, caught, 1, 8, 0, 0, 3, 4.1, 1, 13
right, Slow left-arm orthodox, 1, bowled, 36, 37, 5, 0, 3, 27.1, 2, 150
right, Legbreak googly, 1, lbw, 19, 48, 2, 0, 3, 23.3, 3, 99
right, Right-arm fast-medium, 1, caught, 1, 10, 0, 0, 3, 7.4, 1, 28
right, Right-arm medium-fast, 2, caught, 2, 8, 0, 0, 5, 15.5, 3, 67
right, Right-arm medium-fast, 2, caught, 10, 24, 1, 0, 3, 10.5, 1, 30
right, Right-arm fast-medium, 2, caught, 0, 4, 0, 0, 3, 6.5, 1, 47
right, Right-arm fast-medium, 2, caught, 19, 34, 1, 0, 3, 13.4, 2, 62
right, Right-arm fast-medium, 2, bowled, 36, 44, 4, 0, 3, 23.6, 2, 110
right, Right-arm fast-medium, 1, caught, 28, 9, 2, 3, 3, 5.6, 1, 42
right, Left-arm fast-medium, 1, bowled, 31, 29, 7, 0, 4, 11.6, 2, 59
right, Left-arm medium-fast, 2, caught, 0, 4, 0, 0, 3, 1.4, 1, 8
right, Left-arm fast-medium, 2, lbw, 0, 7, 0, 0, 3, 4.2, 2, 17
right, Left-arm fast, 2, caught, 84, 82, 10, 3, 4, 31.1, 3, 161
right, Right-arm fast-medium, 1, caught, 1, 7, 0, 0, 4, 15.4, 2, 67
right, Right-arm fast-medium, 1, caught, 26, 43, 5, 0, 4, 17.1, 3, 53
right, Slow left-arm orthodox, 1, caught, 15, 44, 1, 0, 4, 23.4, 4, 67
right, Slow left-arm orthodox, 2, bowled, 39, 50, 2, 0, 4, 35.2, 4, 198
right, Right-arm medium, 1, caught, 71, 81, 7, 1, 4, 33.3, 2, 190
right, Slow left-arm orthodox, 1, bowled, 21, 31, 1, 0, 4, 41.3, 3, 212
right, Right-arm fast-medium, 2, caught, 117, 127, 16, 1, 3, 38.1, 3, 228
right, Left-arm fast-medium, 2, caught, 11, 12, 1, 0, 3, 6.3, 2, 38
right, Right-arm fast, 2, caught, 0, 1, 0, 0, 3, 1.2, 1, 3
right, Right-arm offbreak, 1, caught, 85, 107, 8, 1, 3, 33.4, 2, 192
right, Left-arm fast-medium, 1, caught, 0, 2, 0, 0, 3, 2.1, 1, 4
right, Right-arm fast-medium, 2, lbw, 10, 17, 1, 0, 3, 12.2, 1, 42
right, Right-arm fast-medium, 2, caught, 3, 6, 0, 0, 3, 5.1, 1, 29
right, Left-arm fast-medium, 2, lbw, 9, 25, 1, 0, 3, 10.3, 1, 32
right, Right-arm medium-fast, 1, caught, 20, 22, 1, 1, 5, 43.2, 3, 195
right, Right-arm fast-medium, 1, bowled, 3, 10, 0, 0, 5, 21.6, 3, 79
right, Right-arm fast, 1, caught, 50, 52, 1, 3, 5, 40.5, 4, 197
right, Right-arm fast, 2, lbw, 13, 19, 1, 0, 5, 14.5, 3, 60
right, Slow left-arm orthodox, 2, lbw, 8, 8, 0, 1, 5, 40.6, 3, 194
right, Right-arm medium, 1, lbw, 31, 49, 1, 1, 4, 29.3, 5, 95
right, Right-arm fast-medium, 2, caught, 48, 47, 4, 1, 4, 37.3, 2, 253
right, Right-arm medium-fast, 2, caught, 20, 34, 1, 0, 4, 24.3, 3, 101
right, Right-arm medium, 2, caught, 25, 21, 5, 0, 3, 10.6, 1, 79
right, Right-arm fast-medium, 1, bowled, 8, 30, 0, 0, 3, 13.5, 3, 42
right, Left-arm fast-medium, 2, caught, 6, 15, 1, 0, 3, 6.6, 1, 24
right, Right-arm fast-medium, 1, caught, 4, 15, 0, 0, 3, 13.6, 1, 54
right, Right-arm medium-fast, 1, caught, 2, 4, 0, 0, 4, 11.4, 2, 59
right, Slow left-arm orthodox, 1, caught, 33, 54, 2, 2, 4, 32.1, 5, 112
right, Right-arm fast-medium, 1, caught, 103, 119, 5, 4, 4, 47, 6, 219
right, Slow left-arm orthodox, 1, caught, 13, 20, 0, 0, 4, 19.1, 4, 87
right, Right-arm fast, 1, bowled, 75, 87, 6, 1, 4, 43.5, 2, 218
right, Left-arm fast-medium, 2, caught, 64, 97, 6, 1, 4, 47.3, 6, 170
right, Left-arm fast, 2, caught, 47, 74, 3, 0, 4, 41.3, 3, 176
right, Right-arm fast-medium, 2, lbw, 4, 2, 1, 0, 3, 5.2, 1, 16
right, Left-arm fast, 1, caught, 76, 71, 6, 2, 4, 47.5, 6, 226
right, Left-arm fast, 2, caught, 4, 3, 1, 0, 4, 4.5, 2, 56
right, Right-arm offbreak, 2, caught, 31, 24, 3, 0, 4, 15.5, 2, 81
right, Right-arm offbreak, 1, caught, 5, 13, 0, 0, 3, 22.5, 1, 114
right, Right-arm fast-medium, 2, lbw, 2, 4, 0, 0, 4, 4.5, 2, 7
right, Left-arm fast-medium, 1, caught, 11, 15, 2, 0, 4, 5.5, 2, 19
right, Left-arm medium-fast, 1, lbw, 72, 106, 6, 2, 4, 46.3, 7, 209
right, Slow left-arm orthodox, 1, caught, 4, 2, 1, 0, 4, 22.5, 2, 133
right, Right-arm fast-medium, 2, caught, 1, 3, 0, 0, 4, 19.1, 2, 114
right, Legbreak googly, 2, bowled, 38, 61, 1, 2, 4, 29.5, 3, 126
right, Left-arm fast, 1, caught, 6, 13, 0, 0, 4, 23.1, 3, 81
right, Left-arm fast, 2, caught, 0, 5, 0, 0, 4, 10.2, 2, 35
right, Legbreak googly, 1, bowled, 0, 2, 0, 0, 4, 24.2, 2, 147
right, Right-arm offbreak, 1, lbw, 44, 69, 0, 1, 4, 38.3, 4, 187
right, Right-arm offbreak, 1, caught, 51, 52, 4, 2, 4, 26.1, 4, 135
right, Right-arm fast-medium, 2, caught, 78, 52, 6, 5, 4, 26.4, 3, 179
right, Slow left-arm orthodox, 2, stumped, 3, 10, 0, 0, 4, 15, 2, 89
right, Right-arm fast-medium, 2, caught, 70, 71, 6, 1, 4, 38.6, 4, 204
right, Right-arm fast-medium, 1, caught, 62, 66, 4, 2, 4, 29.2, 4, 146
right, Right-arm medium, 1, caught, 15, 37, 1, 0, 3, 19.5, 1, 120
right, Right-arm fast-medium, 1, caught, 30, 55, 3, 0, 3, 19.1, 3, 85
right, Left-arm medium-fast, 1, lbw, 95, 113, 8, 1, 3, 42.2, 5, 241
right, Right-arm medium, 1, lbw, 16, 34, 2, 0, 3, 10.1, 1, 47
right, Right-arm medium, 2, caught, 8, 14, 2, 0, 3, 4.4, 2, 14
right, Right-arm offbreak, 2, lbw, 42, 56, 1, 1, 4, 30.3, 6, 161
right, Slow left-arm orthodox, 2, caught, 3, 3, 0, 0, 4, 7.1, 2, 35
right, Slow left-arm orthodox, 2, bowled, 3, 9, 0, 0, 4, 6.3, 4, 20
right, Right-arm offbreak, 2, caught, 66, 69, 3, 3, 4, 33.3, 6, 157
right, Right-arm offbreak, 1, caught, 15, 23, 0, 1, 4, 24.1, 2, 96
right, Left-arm fast-medium, 1, caught, 4, 16, 0, 0, 4, 10.5, 2, 34
right, Right-arm offbreak, 1, lbw, 44, 73, 3, 0, 4, 37.1, 4, 210
right, Left-arm medium-fast, 1, caught, 9, 9, 2, 0, 4, 5.4, 2, 28
right, Right-arm fast-medium, 2, caught, 6, 14, 0, 0, 3, 11.4, 1, 67
